-2.202416650615882654e-01 -2.745758912048177902e-01 8.224851471545395754e-01
-2.202488250059363717e-01 -2.732885217016397528e-01 8.225118857277297080e-01
-2.202559854158318564e-01 -2.720010684922867794e-01 8.225386260394910165e-01
-2.202631462913202387e-01 -2.707135315685947896e-01 8.225653680899934761e-01
-2.202703076324468434e-01 -2.694259109223983151e-01 8.225921118794062847e-01
-2.190401780323437408e-01 -2.682045202570217390e-01 8.228223006630764891e-01
-2.190473018360519497e-01 -2.669164158026189337e-01 8.228490611624940110e-01
-2.190544261031474871e-01 -2.656282275599191056e-01 8.228758234026215534e-01
-2.190615508336756778e-01 -2.643399555207468499e-01 8.229025873836294247e-01
-2.190686760276817080e-01 -2.630515996769253184e-01 8.229293531056872668e-01
-2.190758016852107914e-01 -2.617631600202768305e-01 8.229561205689649439e-01
-2.178447931722277409e-01 -2.605390834777545628e-01 8.231865131498506960e-01
-2.178518812348126943e-01 -2.592501594287577871e-01 8.232132973453291092e-01
-2.178589697586642837e-01 -2.579611515010373779e-01 8.232400832838305815e-01
-2.178660587438275287e-01 -2.566720596864053849e-01 8.232668709655250883e-01
-2.178731481903473932e-01 -2.553828839766725256e-01 8.232936603905826045e-01
-2.178802380982690634e-01 -2.540936243636487402e-01 8.233204515591737715e-01
-2.178873284676374200e-01 -2.528042808391425811e-01 8.233472444714683425e-01
-2.178944192984977046e-01 -2.515148533949619347e-01 8.233740391276370696e-01
-2.166624545675816527e-01 -2.502872845146155156e-01 8.236046657994363640e-01
-2.166695077412488235e-01 -2.489973719773336536e-01 8.236314772133132012e-01
-2.166765613741454266e-01 -2.477073754543576423e-01 8.236582903728708605e-01
-2.166836154663162040e-01 -2.464172949374847932e-01 8.236851052782794280e-01
-2.166906700178060363e-01 -2.451271304185113631e-01 8.237119219297096562e-01
-2.166977250286597767e-01 -2.438368818892325263e-01 8.237387403273319642e-01
-2.154648791225044768e-01 -2.426066175743056830e-01 8.239695713782769770e-01
-2.154718964184109409e-01 -2.413158833656310343e-01 8.239964065558884609e-01
-2.154789141714131828e-01 -2.400250650805266783e-01 8.240232434815017992e-01
-2.154859323815559169e-01 -2.387341627107776032e-01 8.240500821552879662e-01
-2.154929510488837741e-01 -2.374431762481674091e-01 8.240769225774177142e-01
-2.154999701734413853e-01 -2.361521056844788358e-01 8.241037647480616846e-01
-2.155069897552735481e-01 -2.348609510114934851e-01 8.241306086673911846e-01
-2.155140097944248379e-01 -2.335697122209919041e-01 8.241574543355766336e-01
-2.142802051719922274e-01 -2.323359438097153118e-01 8.243885201461862433e-01
-2.142871874336956528e-01 -2.310442186365058714e-01 8.244153826199659418e-01
-2.142941701504439689e-01 -2.297524092795323603e-01 8.244422468444151386e-01
-2.143011533222818343e-01 -2.284605157305651668e-01 8.244691128197053631e-01
-2.143081369492536581e-01 -2.271685379813731809e-01 8.244959805460075897e-01
-2.143151210314039323e-01 -2.258764760237245706e-01 8.245228500234931257e-01
-2.143221055687772048e-01 -2.245843298493861162e-01 8.245497212523330566e-01
-2.130873792099408914e-01 -2.233474536515990261e-01 8.247810071028420786e-01
-2.130943259095578746e-01 -2.220548204479753651e-01 8.248078951612872745e-01
-2.131012730621177631e-01 -2.207621029612997499e-01 8.248347849729038561e-01
-2.131082206676648549e-01 -2.194693011833287744e-01 8.248616765378634641e-01
-2.131151687262435035e-01 -2.181764151058177836e-01 8.248885698563375168e-01
-2.131221172378978956e-01 -2.168834447205211791e-01 8.249154649284973218e-01
-2.131290662026724958e-01 -2.155903900191922795e-01 8.249423617545147414e-01
-2.118934169107888899e-01 -2.143504006727772748e-01 8.251738679593831893e-01
-2.119003279773778725e-01 -2.130568582943996314e-01 8.252007816390628525e-01
-2.119072394948010585e-01 -2.117632315335128135e-01 8.252276970744204521e-01
-2.119141514631025236e-01 -2.104695203818596205e-01 8.252546142656276285e-01
-2.119210638823264825e-01 -2.091757248311819639e-01 8.252815332128565773e-01
-2.119279767525169555e-01 -2.078818448732203950e-01 8.253084539162788280e-01
-2.119348900737181574e-01 -2.065878804997147156e-01 8.253353763760664652e-01
-2.106983166499772908e-01 -2.053447726314544808e-01 8.255671032503538731e-01
-2.107051920124422550e-01 -2.040503199319474437e-01 8.255940425879064737e-01
-2.107189440835726402e-01 -2.014611610782544582e-01 8.256479265377515420e-01
-2.107258207923259352e-01 -2.001664549075257427e-01 8.256748711503882898e-01
-2.107326979499298814e-01 -1.988716642298452852e-01 8.257018175217307743e-01
-2.107395755564283879e-01 -1.975767890369389546e-01 8.257287656519509689e-01
-2.095020767998490019e-01 -1.963305572624886031e-01 8.259607135113176124e-01
-2.095089163869391091e-01 -1.950351930934366429e-01 8.259876785434516755e-01
-2.095157564206260592e-01 -1.937397443424518362e-01 8.260146453362912089e-01
-2.095225969009535671e-01 -1.924442110012495877e-01 8.260416138900085192e-01
-2.095294378279652925e-01 -1.911485930615442197e-01 8.260685842047758021e-01
-2.095362792017051723e-01 -1.898528905150491386e-01 8.260955562807661412e-01
-2.082978924337566540e-01 -1.886039343927898015e-01 8.263277102784188921e-01
-2.083046957296413315e-01 -1.873077422773355427e-01 8.263546992788598500e-01
-2.083114994699505618e-01 -1.860114654882783491e-01 8.263816900423541778e-01
-2.083183036547278100e-01 -1.847151040173210246e-01 8.264086825690745153e-01
-2.083251082840167634e-01 -1.834186578561653180e-01 8.264356768591939462e-01
-2.083319133578608595e-01 -1.821221269965117850e-01 8.264626729128849991e-01
-2.083387188763037579e-01 -1.808255114300600375e-01 8.264896707303207579e-01
-2.083455248393890069e-01 -1.795288111485084936e-01 8.265166703116739733e-01
-2.071061718054786061e-01 -1.782763153639933817e-01 8.267490610905904314e-01
-2.071129396274451751e-01 -1.769791248024210617e-01 8.267760776222935482e-01
-2.071197078917443868e-01 -1.756818494588106572e-01 8.268030959197484320e-01
-2.071264765984196510e-01 -1.743844893248500949e-01 8.268301159831284997e-01
-2.071332457475143218e-01 -1.730870443922262747e-01 8.268571378126066129e-01
-2.071400153390716981e-01 -1.717895146526248196e-01 8.268841614083557445e-01
-2.071467853731352726e-01 -1.704919000977305199e-01 8.269111867705495333e-01
-2.059065033903646480e-01 -1.692362641869462614e-01 8.271437994851458253e-01
-2.059132352222708962e-01 -1.679381586982948427e-01 8.271708418219770875e-01
-2.059199674943676117e-01 -1.666399683272962173e-01 8.271978859270906481e-01
-2.059267002066979546e-01 -1.653416930656245176e-01 8.272249318006598129e-01
-2.059334333593052235e-01 -1.640433329049528488e-01 8.272519794428584428e-01
-2.059401669522324951e-01 -1.627448878369530672e-01 8.272790288538598436e-01
-2.059469009855230126e-01 -1.614463578532960575e-01 8.273060800338374321e-01
-2.047056888441755595e-01 -1.601875763871084546e-01 8.275389150021920104e-01
-2.047123846141472581e-01 -1.588885548147549731e-01 8.275659831811408296e-01
-2.047190808221605596e-01 -1.575894482595737167e-01 8.275930531309074745e-01
-2.047257774682584019e-01 -1.562902567132249676e-01 8.276201248516654729e-01
-2.047324745524838341e-01 -1.549909801673679255e-01 8.276471983435889079e-01
-2.047391720748798494e-01 -1.536916186136607076e-01 8.276742736068514184e-01
-2.047458700354893857e-01 -1.523921720437602378e-01 8.277013506416267541e-01
-2.035037265236518678e-01 -1.511302395817675781e-01 8.279344081824259183e-01
-2.035103861596580799e-01 -1.498303007670256093e-01 8.279615022405529823e-01
-2.035170462315502304e-01 -1.485302768688033792e-01 8.279885980720380623e-01
-2.035237067393710630e-01 -1.472301678787473200e-01 8.280156956770551302e-01
-2.035303676831633768e-01 -1.459299737885026982e-01 8.280427950557782690e-01
-2.035370290629700263e-01 -1.446296945897138087e-01 8.280698962083817838e-01
-2.022939917862197068e-01 -1.433650134064752557e-01 8.283031613688710548e-01
-2.023006147823913914e-01 -1.420642413645286650e-01 8.283302795675793195e-01
-2.023072382122439450e-01 -1.407633841466434388e-01 8.283573995420161484e-01
-2.023138620758198614e-01 -1.394624417444531583e-01 8.283845212923556245e-01
-2.023204863731618841e-01 -1.381614141495904335e-01 8.284116448187728299e-01
-2.023271111043125625e-01 -1.368603013536865975e-01 8.284387701214418476e-01
-2.023337362693144459e-01 -1.355591033483719843e-01 8.284658972005369826e-01
-2.010897652510004185e-01 -1.342912608121913098e-01 8.286993855507498452e-01
-2.010963519708415803e-01 -1.329895693052570715e-01 8.287265297004202669e-01
-2.011029391221945684e-01 -1.316877925214007539e-01 8.287536756283691020e-01
-2.011095267051017099e-01 -1.303859304522420326e-01 8.287808233347707665e-01
-2.011161147196053878e-01 -1.290839830893994455e-01 8.288079728197998985e-01
-2.011227031657480957e-01 -1.277819504244905313e-01 8.288351240836316913e-01
-2.011292920435721887e-01 -1.264798324491316350e-01 8.288622771264405609e-01
-1.998843860652782523e-01 -1.252088230866763574e-01 8.290959889868543264e-01
-1.998909364362918828e-01 -1.239062109500219527e-01 8.291231591247559818e-01
-1.998974872366414135e-01 -1.226035134352889550e-01 8.291503310434903407e-01
-1.999040384663690051e-01 -1.213007305340831204e-01 8.291775047432324852e-01
-1.999105901255168460e-01 -1.199978622380090121e-01 8.292046802241572756e-01
-1.999171422141272358e-01 -1.186949085386702352e-01 8.292318574864402381e-01
-1.999236947322423352e-01 -1.173918694276691738e-01 8.292590365302562327e-01
-1.986778525733357281e-01 -1.161176877542284824e-01 8.294929722219620549e-01
-1.986843665228664180e-01 -1.148141538210391693e-01 8.295201683854352970e-01
-1.986908808995501152e-01 -1.135105344084413465e-01 8.295473663323003066e-01
-1.986973957034289529e-01 -1.122068295080268230e-01 8.295745660627328322e-01
-1.987039109345449528e-01 -1.109030391113862285e-01 8.296017675769082889e-01
-1.987104265929400815e-01 -1.095991632101090407e-01 8.296289708750018699e-01
-1.974636860859710630e-01 -1.083222136413750786e-01 8.298631153612187061e-01
-1.974701631162826820e-01 -1.070178423152400443e-01 8.298903358018943077e-01
-1.974766405715160100e-01 -1.057133854166141113e-01 8.299175580283506548e-01
-1.974831184517127636e-01 -1.044088429370760296e-01 8.299447820407631626e-01
-1.974895967569147981e-01 -1.031042148682035364e-01 8.299720078393075795e-01
-1.974960754871639967e-01 -1.017995012015733003e-01 8.299992354241600978e-01
-1.975025546425020762e-01 -1.004947019287607685e-01 8.300264647954959107e-01
-1.975090342229710305e-01 -9.918981704134038901e-02 8.300536959534914327e-01
-1.962613160320486327e-01 -9.790927424614050134e-02 8.302880802735187471e-01
-1.962677569200110550e-01 -9.660389321108452110e-02 8.303153286004416600e-01
-1.962741982307403821e-01 -9.529842649343860106e-02 8.303425787158900118e-01
-1.962806399642783028e-01 -9.399287408476639238e-02 8.303698306200397727e-01
-1.962870821206664229e-01 -9.268723597663051927e-02 8.303970843130673574e-01
-1.962935246999464312e-01 -9.138151216059241244e-02 8.304243397951488470e-01
-1.962999677021598499e-01 -9.007570262821237850e-02 8.304515970664601010e-01
-1.950513096553753156e-01 -8.879197099933892889e-02 8.306862061847519740e-01
-1.950577139029335272e-01 -8.748566465476295684e-02 8.307134806496966339e-01
-1.950641185710553505e-01 -8.617927252574471286e-02 8.307407569057412289e-01
-1.950705236597821135e-01 -8.487279460383373442e-02 8.307680349530617292e-01
-1.950769291691552276e-01 -8.356623088057853199e-02 8.307953147918345493e-01
-1.950833350992161874e-01 -8.225958134752647810e-02 8.308225964222365478e-01
-1.950897414500064320e-01 -8.095284599622383503e-02 8.308498798444439171e-01
-1.938401423178088001e-01 -7.966592000316635724e-02 8.310847140845615266e-01
-1.938465098516696794e-01 -7.835868717387917126e-02 8.311120147251559453e-01
-1.938528778038836886e-01 -7.705136845812236845e-02 8.311393171594289031e-01
-1.938592461744921280e-01 -7.574396384743142807e-02 8.311666213875573694e-01
-1.938656149635361869e-01 -7.443647333334071914e-02 8.311939274097179808e-01
-1.938719841710571656e-01 -7.312889690738351434e-02 8.312212352260878179e-01
-1.926214820170773501e-01 -7.183918317291930478e-02 8.314562794651118027e-01
-1.926278123476921622e-01 -7.053110866181815097e-02 8.314836045229696548e-01
-1.926341430944018829e-01 -6.922294817052228322e-02 8.315109313769133426e-01
-1.926404742572474238e-01 -6.791470169055414952e-02 8.315382600271195024e-01
-1.926468058362698632e-01 -6.660636921343510153e-02 8.315655904737655479e-01
-1.926531378315102794e-01 -6.529795073068538069e-02 8.315929227170286708e-01
-1.926594702430096673e-01 -6.398944623382406272e-02 8.316202567570857296e-01
-1.914080245980843975e-01 -6.269652760544992820e-02 8.318555267446640089e-01
-1.914143180701574354e-01 -6.138752435529584717e-02 8.318828780510545418e-01
-1.914206119561013275e-01 -6.007843502258286561e-02 8.319102311561196172e-01
-1.914269062559568191e-01 -5.876925959881924844e-02 8.319375860600363159e-01
-1.914332009697646830e-01 -5.745999807551215033e-02 8.319649427629820515e-01
-1.914394960975658588e-01 -5.615065044416767820e-02 8.319923012651344596e-01
-1.914457916394010917e-01 -5.484121669629073853e-02 8.320196615666709539e-01
-1.901934012673558161e-01 -5.354508760990442373e-02 8.322551576281904673e-01
-1.901996578071182276e-01 -5.223515443934920871e-02 8.322825352209538563e-01
-1.902059147585203058e-01 -5.092513508369477665e-02 8.323099146149848249e-01
-1.902121721216027406e-01 -4.961502953443525099e-02 8.323372958104617858e-01
-1.902184298964061104e-01 -4.830483778306356862e-02 8.323646788075619307e-01
-1.902246880829710773e-01 -4.699455982107160479e-02 8.323920636064634504e-01
-1.889713912195807310e-01 -4.569562851497074168e-02 8.326277705554575581e-01
-1.889776103437405264e-01 -4.438485051984275565e-02 8.326551726688175004e-01
-1.889838298772615610e-01 -4.307398624541783350e-02 8.326825765858659745e-01
-1.889900498201841916e-01 -4.176303568317692866e-02 8.327099823067807272e-01
-1.889962701725488858e-01 -4.045199882459993290e-02 8.327373898317402823e-01
-1.890024909343960835e-01 -3.914087566116557226e-02 8.327647991609226086e-01
-1.890087121057661412e-01 -3.782966618435144868e-02 8.327922102945056748e-01
-1.877544680967832280e-01 -3.652751382617326625e-02 8.330281439477077443e-01
-1.877606501428537578e-01 -3.521580364446116884e-02 8.330555724207350243e-01
-1.877668325960406281e-01 -3.390400708057275669e-02 8.330830027000540872e-01
-1.877730154563840292e-01 -3.259212412597474462e-02 8.331104347858433457e-01
-1.877791987239241234e-01 -3.128015477213272333e-02 8.331378686782809906e-01
-1.877853823987011839e-01 -2.996809901051118372e-02 8.331653043775457679e-01
-1.877915664807554563e-01 -2.865595683257345788e-02 8.331927418838160904e-01
-1.865363740833362316e-01 -2.735057782437647078e-02 8.334289025684513685e-01
-1.865425189770692771e-01 -2.603793426853361070e-02 8.334563574391997687e-01
-1.865486642756666313e-01 -2.472520422745781363e-02 8.334838141188479765e-01
-1.865548099791684011e-01 -2.341238769260152799e-02 8.335112726075751821e-01
-1.865609560876144712e-01 -2.209948465541603652e-02 8.335387329055596872e-01
-1.865671026010449485e-01 -2.078649510735152556e-02 8.335661950129806819e-01
-1.865732495194999119e-01 -1.947341903985705044e-02 8.335936589300170230e-01
-1.853171074885272829e-01 -1.816480777200784810e-02 8.338300469739409193e-01
-1.853232151555115614e-01 -1.685122965235294826e-02 8.338575282805371636e-01
-1.853293232251011502e-01 -1.553756494423086734e-02 8.338850113986465695e-01
-1.853354316973358784e-01 -1.422381363907972325e-02 8.339124963284485492e-01
-1.853415405722555476e-01 -1.290997572833648896e-02 8.339399830701220706e-01
-1.853476498498999314e-01 -1.159605120343701161e-02 8.339674716238462127e-01
-1.853537595303089425e-01 -1.028204005581601771e-02 8.339949619898003874e-01
-1.840966666183870837e-01 -8.970190906959784466e-03 8.342315777214999173e-01
-1.841027369840480821e-01 -7.655677031672023132e-03 8.342590855021444485e-01
-1.841088077500482589e-01 -6.341076464504810661e-03 8.342865950969206024e-01
-1.841148789164272215e-01 -5.026389196881897101e-03 8.343141065060077910e-01
-1.841209504832246047e-01 -3.711615220225906227e-03 8.343416197295856485e-01
-1.841270224504799324e-01 -2.396754525958328177e-03 8.343691347678334758e-01
-1.841330948182329230e-01 -1.081807105499523781e-03 8.343966516209310180e-01
-1.828750497756820581e-01 2.332855574695395925e-04 8.346334953695265790e-01
-1.828810827652813387e-01 1.548736382355457618e-03 8.346610296624931147e-01
-1.828871161529466438e-01 2.864274002711537578e-03 8.346885657722149521e-01
-1.828931499387172754e-01 4.179898427128411233e-03 8.347161036988715033e-01
-1.828991841226326465e-01 5.495609664197843684e-03 8.347436434426428464e-01
-1.829052187047321698e-01 6.811407722512733028e-03 8.347711850037087267e-01
-1.816462601170172331e-01 8.129332352672411638e-03 8.350082414530612951e-01
-1.816522552599059981e-01 9.445634432635427111e-03 8.350358004774948162e-01
-1.816582507985411155e-01 1.076202340323422976e-02 8.350633613211314588e-01
-1.816642467329618316e-01 1.207849927307273405e-02 8.350909239841518561e-01
-1.816702430632073095e-01 1.339506205075598720e-02 8.351184884667358643e-01
-1.816762397893166847e-01 1.471171174489016922e-02 8.351460547690634506e-01
-1.816822369113292868e-01 1.602844836408260851e-02 8.351736228913153592e-01
-1.804223237481280273e-01 1.734962723459541195e-02 8.354109079950663430e-01
-1.804282813672727359e-01 1.866686855460611069e-02 8.354384936059585653e-01
-1.804342393798765154e-01 1.998419686918691263e-02 8.354660810386872472e-01
-1.804401977859782791e-01 2.130161218695618419e-02 8.354936702934327997e-01
-1.804461565856170790e-01 2.261911451653342980e-02 8.355212613703760782e-01
-1.804521157788318841e-01 2.393670386653927451e-02 8.355488542696973830e-01
-1.804580753656616632e-01 2.525438024559549521e-02 8.355764489915772364e-01
-1.791972063705322415e-01 2.657881902391511300e-02 8.358139630807117637e-01
-1.792031263907077898e-01 2.789700078422235885e-02 8.358415753165533424e-01
-1.716413316795661614e-01 -2.713355734885514736e-01 7.119472533158038852e-01
-1.716515575072222743e-01 -2.702296282574316311e-01 7.119896687983767736e-01
-1.716617845533935094e-01 -2.691235512412804565e-01 7.120320893352014568e-01
-1.716720128182977478e-01 -2.680173424165412377e-01 7.120745149271815455e-01
-1.716822423021527877e-01 -2.669110017596515450e-01 7.121169455752205391e-01
-1.706322307894529711e-01 -2.658945890801870382e-01 7.124006749678487571e-01
-1.706424029728625391e-01 -2.647876150953609176e-01 7.124431444959874460e-01
-1.706525763691670305e-01 -2.636805091188977879e-01 7.124856190880413109e-01
-1.706627509785834107e-01 -2.625732711271891451e-01 7.125280987449164050e-01
-1.706729268013286727e-01 -2.614659010966204344e-01 7.125705834675185590e-01
-1.706831038376198373e-01 -2.603583990035717721e-01 7.126130732567539372e-01
-1.706932820876740642e-01 -2.592507648244175567e-01 7.126555681135290365e-01
-1.696420817326375896e-01 -2.582305286718137860e-01 7.129397269618320543e-01
-1.696522025414171353e-01 -2.571222597872243609e-01 7.129822607870139883e-01
-1.696623245578791905e-01 -2.560138586565960939e-01 7.130247996876161176e-01
-1.696724477822398047e-01 -2.549053252562565874e-01 7.130673436645463825e-01
-1.696825722147152771e-01 -2.537966595625282817e-01 7.131098927187137226e-01
-1.696926978555218513e-01 -2.526878615517275661e-01 7.131524468510270776e-01
-1.697028247048759375e-01 -2.515789312001655564e-01 7.131950060623957199e-01
-1.697129527629938350e-01 -2.504698684841473733e-01 7.132375703537288114e-01
-1.686605023764042866e-01 -2.494452947177734914e-01 7.135221936105051732e-01
-1.686705728456536213e-01 -2.483355957780519208e-01 7.135647969658149847e-01
-1.686806445175604019e-01 -2.472257643134512795e-01 7.136074054089952545e-01
-1.686907173923401504e-01 -2.461158003002301697e-01 7.136500189409576977e-01
-1.687007914702083333e-01 -2.450057037146413930e-01 7.136926375626136965e-01
-1.687108667513804450e-01 -2.438954745329321716e-01 7.137352612748751879e-01
-1.687209432360721739e-01 -2.427851127313442048e-01 7.137778900786545533e-01
-1.687310209244991255e-01 -2.416746182861131964e-01 7.138205239748638409e-01
-1.676773178221336591e-01 -2.406456940798678557e-01 7.141056127795375463e-01
-1.676873377736042003e-01 -2.395345618877593452e-01 7.141482858356063002e-01
-1.676973589226776473e-01 -2.384232968910933725e-01 7.141909639920367425e-01
-1.677073812695688004e-01 -2.373118990660589844e-01 7.142336472497435862e-01
-1.677174048144924323e-01 -2.362003683888395933e-01 7.142763356096415439e-01
-1.677274295576633711e-01 -2.350887048356127274e-01 7.143190290726455505e-01
-1.677374554992964728e-01 -2.339769083825503637e-01 7.143617276396705407e-01
-1.666825560666160555e-01 -2.329441270785403972e-01 7.146472489913173742e-01
-1.666925241290808657e-01 -2.318316914880329260e-01 7.146899868073574025e-01
-1.667024933838505696e-01 -2.307191228363233981e-01 7.147327297353744946e-01
-1.667124638311391072e-01 -2.296064210995367727e-01 7.147754777762859169e-01
-1.667224354711604462e-01 -2.284935862537921802e-01 7.148182309310091576e-01
-1.667324083041285543e-01 -2.273806182752030614e-01 7.148609892004615940e-01
-1.667423823302576213e-01 -2.262675171398771945e-01 7.149037525855613806e-01
-1.656862841480112036e-01 -2.252308682101558102e-01 7.151897074693422951e-01
-1.656962001523118455e-01 -2.241171265426862569e-01 7.152325101928840301e-01
-1.657061173435909751e-01 -2.230032515566597595e-01 7.152753180400531763e-01
-1.657160357220616720e-01 -2.218892432281367455e-01 7.153181310117696645e-01
-1.657259552879372100e-01 -2.207751015331721745e-01 7.153609491089538697e-01
-1.657358760414307797e-01 -2.196608264478150663e-01 7.154037723325262776e-01
-1.657457979827557382e-01 -2.185464179481088898e-01 7.154466006834075964e-01
-1.657557211121253316e-01 -2.174318760100910630e-01 7.154894341625185339e-01
-1.646983624011904845e-01 -2.163908403993899665e-01 7.157758578664994431e-01
-1.647082273592003487e-01 -2.152756563920699140e-01 7.158187307808343558e-01
-1.647180934990462031e-01 -2.141603387841211070e-01 7.158616088314053716e-01
-1.647279608209404889e-01 -2.130448875515338070e-01 7.159044920191356409e-01
-1.647378293250955361e-01 -2.119293026702924188e-01 7.159473803449480922e-01
-1.647476990117239248e-01 -2.108135841163757129e-01 7.159902738097665420e-01
-1.647575698810381517e-01 -2.096977318657567146e-01 7.160331724145144738e-01
-1.636990074231426118e-01 -2.086528063247639897e-01 7.163200317082165647e-01
-1.637088199775104114e-01 -2.075363106014428138e-01 7.163629698381815958e-01
-1.637186337083300636e-01 -2.064196810186449405e-01 7.164059131161071292e-01
-1.637284486158130381e-01 -2.053029175522957384e-01 7.164488615429185359e-01
-1.637382647001710267e-01 -2.041860201783148587e-01 7.164918151195421858e-01
-1.637480819616156658e-01 -2.030689888726162351e-01 7.165347738469042271e-01
-1.637579004003588412e-01 -2.019518236111080001e-01 7.165777377259315850e-01
-1.637677200166121894e-01 -2.008345243696924298e-01 7.166207067575505185e-01
-1.627078917348430409e-01 -1.997851873622800700e-01 7.169080370982818806e-01
-1.627176528856381921e-01 -1.986672431014476214e-01 7.169510457525134495e-01
-1.627274152076830238e-01 -1.975491646974326387e-01 7.169940595673939265e-01
-1.627371787011883397e-01 -1.964309521260898528e-01 7.170370785438522354e-01
-1.627469433663649712e-01 -1.953126053632678882e-01 7.170801026828171887e-01
-1.627567092034238883e-01 -1.941941243848099297e-01 7.171231319852184871e-01
-1.627664762125760334e-01 -1.930755091665530554e-01 7.171661664519854984e-01
-1.617054391569702210e-01 -1.920222597703860890e-01 7.174539344530665996e-01
-1.617151475561435237e-01 -1.909029981205428439e-01 7.174970086330102470e-01
-1.617248571211239161e-01 -1.897836020671649637e-01 7.175400879854014757e-01
-1.617345678521213970e-01 -1.886640715860417594e-01 7.175831725111717629e-01
-1.617442797493459927e-01 -1.875444066529566300e-01 7.176262622112530298e-01
-1.617539928130078686e-01 -1.864246072436874790e-01 7.176693570865778637e-01
-1.617637070433171065e-01 -1.853046733340059093e-01 7.177124571380781859e-01
-1.607014587590740451e-01 -1.842475008395570435e-01 7.180006638002347508e-01
-1.607111142344263555e-01 -1.831269190819073966e-01 7.180438036557519332e-01
-1.607207708701141602e-01 -1.820062026596473426e-01 7.180869486955510084e-01
-1.607304286663467086e-01 -1.808853515485006891e-01 7.181300989205667840e-01
-1.607400876233331943e-01 -1.797643657241854709e-01 7.181732543317339568e-01
-1.607497477412828668e-01 -1.786432451624136719e-01 7.182164149299874456e-01
-1.607594090204050585e-01 -1.775219898388916695e-01 7.182595807162626134e-01
-1.607690714609091853e-01 -1.764005997293198735e-01 7.183027516914949340e-01
-1.597055494244340457e-01 -1.753389789091678586e-01 7.185914327246829547e-01
-1.597151529579969587e-01 -1.742169393906556896e-01 7.186346436022451600e-01
-1.597247576466030161e-01 -1.730947649213892270e-01 7.186778596768974570e-01
-1.597343634904606346e-01 -1.719724554770206970e-01 7.187210809495774289e-01
-1.597439704897783141e-01 -1.708500110331964417e-01 7.187643074212232142e-01
-1.597535786447644712e-01 -1.697274315655569188e-01 7.188075390927727293e-01
-1.597631879556277168e-01 -1.686047170497367853e-01 7.188507759651644458e-01
-1.586984496194407124e-01 -1.675391504432869050e-01 7.191398977495614409e-01
-1.587079998774394152e-01 -1.664157850932727334e-01 7.191831746157005822e-01
-1.587175512849504921e-01 -1.652922845299076293e-01 7.192264566908397327e-01
-1.587271038421815272e-01 -1.641686487287777885e-01 7.192697439759193623e-01
-1.587366575493401599e-01 -1.630448776654635779e-01 7.193130364718804959e-01
-1.587462124066339464e-01 -1.619209713155392860e-01 7.193563341796636035e-01
-1.587557684142706094e-01 -1.607969296545735949e-01 7.193996371002101542e-01
-1.587653255724579549e-01 -1.596727526581291079e-01 7.194429452344616172e-01
-1.576993081103920391e-01 -1.586027125175723251e-01 7.197325436519709241e-01
-1.577088060627303001e-01 -1.574778831162183812e-01 7.197758918789086691e-01
-1.577183051592273844e-01 -1.563529182137050888e-01 7.198192453277358904e-01
-1.577278054000901264e-01 -1.552278177855465624e-01 7.198626039993963888e-01
