5.412976549974926610e-03 -4.009891618833370114e-02 -6.633011009699052440e-02
5.424677373329446495e-03 -3.952550338162161281e-02 -6.613278979101849808e-02
4.967654113823945228e-03 -3.889585566413945178e-02 -6.475033581940714544e-02
4.979158466095895408e-03 -3.831925031262287118e-02 -6.455126782031672672e-02
4.518398216066657480e-03 -3.768216869942069003e-02 -6.315660764917629955e-02
4.529702161123073251e-03 -3.710233664532010256e-02 -6.295576870761054877e-02
3.586130538133773527e-03 -3.639314562037680723e-02 -6.033475702475282754e-02
3.114539225248257048e-03 -3.574108816887969220e-02 -5.890731266275439637e-02
3.125181294392112563e-03 -3.515336537199743872e-02 -5.870171674622925995e-02
2.649666396249444889e-03 -3.449352122267264342e-02 -5.726146396463965837e-02
2.660092052024769227e-03 -3.390245008305965702e-02 -5.705400937669607986e-02
2.670529565093622548e-03 -3.331070670717248272e-02 -5.684631884676533131e-02
3.167870268790597132e-03 -3.279580848241429869e-02 -5.787700129866607535e-02
3.178572789571995627e-03 -3.220474716132096238e-02 -5.767023750682848116e-02
3.189287462479799967e-03 -3.161301472245675592e-02 -5.746323894602523019e-02
3.200014308222878801e-03 -3.102061002214619168e-02 -5.725600521617812966e-02
3.695349146302866206e-03 -3.051262502992244108e-02 -5.828443993508336529e-02
2.733404783332765015e-03 -2.974606504827873379e-02 -5.559519826761377681e-02
4.677812415565852505e-03 -2.950507103244631724e-02 -6.032427089079783755e-02
4.689295417263303345e-03 -2.891605432825626598e-02 -6.012025062217435378e-02
4.700791371213073472e-03 -2.832637324264667203e-02 -5.991600022887916266e-02
5.188449643177137777e-03 -2.782944524776250622e-02 -6.092975355650059877e-02
6.610540869584416446e-03 -2.752298341573257423e-02 -6.433708180479214001e-02
7.087142938300591138e-03 -2.703420960141928592e-02 -6.532662277160516950e-02
7.099809007977395114e-03 -2.645184493075629709e-02 -6.512816361769685480e-02
7.574050354760098608e-03 -2.596703953993550335e-02 -6.611341398621423116e-02
8.045720961304521357e-03 -2.548486215431580021e-02 -6.709332356615571591e-02
8.058855692770455770e-03 -2.490447666887845440e-02 -6.689680846296242045e-02
8.072004966362414380e-03 -2.432344860929343267e-02 -6.670007578795167369e-02
8.541572535661616505e-03 -2.384649121724329718e-02 -6.767682815108355676e-02
8.554960114928400472e-03 -2.326613094326759890e-02 -6.748095033198819870e-02
8.568362492492480331e-03 -2.268512915347355163e-02 -6.728485599442146636e-02
8.581779692903919454e-03 -2.210348478359950436e-02 -6.708854477918352321e-02
8.595211740767119690e-03 -2.152119676702837769e-02 -6.689201632627977956e-02
9.063130604325848882e-03 -2.105205585234771332e-02 -6.786776364336644107e-02
9.076799475991687016e-03 -2.047044162293505665e-02 -6.767208873882646358e-02
9.090483449363702395e-03 -1.988818481179241426e-02 -6.747619764783108209e-02
9.104182549482843501e-03 -1.930528435342097893e-02 -6.728009001191004312e-02
9.117896801445431187e-03 -1.872173917996499543e-02 -6.708376547180022742e-02
9.131626230403339095e-03 -1.813754822120521026e-02 -6.688722366744331849e-02
9.145370861564153242e-03 -1.755271040455226583e-02 -6.669046423798352663e-02
8.703205602515237671e-03 -1.683959257684215088e-02 -6.531192468361940451e-02
8.716772393682695186e-03 -1.625146335033973016e-02 -6.511342475969400523e-02
8.730354281367702640e-03 -1.566267967997615057e-02 -6.491470395394399739e-02
8.743951290782397967e-03 -1.507324047278958690e-02 -6.471576189748307062e-02
8.757563447195061690e-03 -1.448314463338309238e-02 -6.451659822060290539e-02
8.771190775930318151e-03 -1.389239106391785411e-02 -6.431721255277128568e-02
8.784833302369281227e-03 -1.330097866410634433e-02 -6.411760452262921239e-02
8.798491051949693109e-03 -1.270890633120550645e-02 -6.391777375798918248e-02
8.812164050166118590e-03 -1.211617296000988553e-02 -6.371771988583235791e-02
8.825852322570056085e-03 -1.152277744284477268e-02 -6.351744253230678927e-02
8.839555894770138866e-03 -1.092871866955932858e-02 -6.331694132272464026e-02
8.853274792432287710e-03 -1.033399552751956135e-02 -6.311621588155991169e-02
8.867009041279849679e-03 -9.738606901601470911e-03 -6.291526583244633208e-02
8.880758667093771597e-03 -9.142551674184110078e-03 -6.271409079817485965e-02
8.432621861843563049e-03 -8.388839479014961742e-03 -6.130471109301810495e-02
8.446188324807250847e-03 -7.789377037527453473e-03 -6.110173664499135571e-02
8.459770052951148811e-03 -7.189240072236681434e-03 -6.089853380718202036e-02
8.473367072054649451e-03 -6.588427444025858615e-03 -6.069510219389195882e-02
8.486979407955251575e-03 -5.986938011211827282e-03 -6.049144141855400392e-02
8.500607086548678248e-03 -5.384770629537787012e-03 -6.028755109372940790e-02
8.514250133789064146e-03 -4.781924152166106001e-03 -6.008343083110589955e-02
8.527908575689122084e-03 -4.178397429670951957e-03 -5.987908024149452002e-02
8.541582438320309556e-03 -3.574189310031027078e-03 -5.967449893482767997e-02
8.555271747812967509e-03 -2.969298638622296094e-03 -5.946968652015655055e-02
8.568976530356521570e-03 -2.363724258210506135e-03 -5.926464260564839881e-02
8.582696812199634706e-03 -1.757465008943928653e-03 -5.905936679858420080e-02
8.596432619650373752e-03 -1.150519728345879289e-03 -5.885385870535625452e-02
8.142369917012691471e-03 -3.573856740377717722e-04 -5.741421494683290883e-02
8.155917156236661136e-03 2.530809197729827487e-04 -5.720684898889139003e-02
8.169479802854449912e-03 8.642418025871859144e-04 -5.699924719182980493e-02
8.183057883165437141e-03 1.476098159510177976e-03 -5.679140915308650284e-02
8.196651423528940328e-03 2.088651178346070947e-03 -5.658333446918284437e-02
8.210260450364291474e-03 2.701902049605374445e-03 -5.637502273572120304e-02
8.223884990151079932e-03 3.315851966512697868e-03 -5.616647354738174558e-02
8.237525069429284252e-03 3.930502125014577464e-03 -5.595768649792004501e-02
8.251180714799473404e-03 4.545853723787150746e-03 -5.574866118016463812e-02
8.264851952922931677e-03 5.161907964243969693e-03 -5.553939718601419440e-02
8.278538810521915425e-03 5.778666050543862509e-03 -5.532989410643474049e-02
7.818816487843077701e-03 6.606914802989707902e-03 -5.386234716878968154e-02
7.832309450547282614e-03 7.227298630175765792e-03 -5.365093178656604733e-02
7.845817907836671878e-03 7.848394872439309888e-03 -5.343927362640515932e-02
7.859341886416328082e-03 8.470204757633492676e-03 -5.322737226987711567e-02
7.872881413052680577e-03 9.092729516434722159e-03 -5.301522729759022834e-02
7.886436514573748335e-03 9.715970382350710977e-03 -5.280283828918774791e-02
7.900007217869320364e-03 1.033992859172874756e-02 -5.259020482334514357e-02
8.388599199342060275e-03 1.073821460252068205e-02 -5.364521300043295637e-02
8.874450193941098297e-03 1.113426624032051726e-02 -5.469430261218471978e-02
9.357583202435147685e-03 1.152810225468774152e-02 -5.573752332376058494e-02
9.838020968965320578e-03 1.191974118598641830e-02 -5.677492424618940658e-02
1.031578598461421747e-02 1.230920136829470601e-02 -5.780655394407502312e-02
1.079090049091573772e-02 1.269650093226590282e-02 -5.883246044317519408e-02
1.126338648330656861e-02 1.308165780794195987e-02 -5.985269123785436074e-02
1.173326571452050493e-02 1.346468972752047633e-02 -6.086729329841250591e-02
1.220055969792685491e-02 1.384561422807611963e-02 -6.187631307829433158e-02
1.266528971081378602e-02 1.422444865423695692e-02 -6.287979652117842155e-02
1.312747679761783887e-02 1.460121016081727952e-02 -6.387778906795110734e-02
1.358714177310055282e-02 1.497591571540689281e-02 -6.487033566356520398e-02
1.404430522547319565e-02 1.534858210091843977e-02 -6.585748076378772353e-02
1.449898751947070047e-02 1.571922591809311875e-02 -6.683926834183695487e-02
1.495120879937558017e-02 1.608786358796568394e-02 -6.781574189491229587e-02
1.540098899199299903e-02 1.645451135428972755e-02 -6.878694445061767082e-02
1.584834780957762590e-02 1.681918528592346584e-02 -6.975291857328236311e-02
1.629330475271355272e-02 1.718190127917737509e-02 -7.071370637017865279e-02
1.673587911314777105e-02 1.754267506012401057e-02 -7.166934949764075524e-02
1.717608997657833758e-02 1.790152218687085517e-02 -7.261988916708483899e-02
1.761395622539800587e-02 1.825845805179671100e-02 -7.356536615093350884e-02
1.804949654139405280e-02 1.861349788375270264e-02 -7.450582078844564249e-02
1.848272940840530593e-02 1.896665675022805864e-02 -7.544129299145302392e-02
1.891367311493694775e-02 1.931794955948173964e-02 -7.637182225000732627e-02
1.934234575673405426e-02 1.966739106264020487e-02 -7.729744763793655604e-02
1.976876523931454105e-02 2.001499585576228812e-02 -7.821820781831428926e-02
2.019294928046218296e-02 2.036077838187140554e-02 -7.913414104884330946e-02
2.061491541268066496e-02 2.070475293295596930e-02 -8.004528518715431362e-02
2.103468098560924010e-02 2.104693365193864574e-02 -8.095167769602168439e-02
2.145226316840045944e-02 2.138733453461458267e-02 -8.185335564849843815e-02
2.147198346381928857e-02 2.196911185821769086e-02 -8.167263034445837455e-02
2.188756802790395306e-02 2.230641614399095363e-02 -8.257057443401866204e-02
2.230100099894965354e-02 2.264197411477561483e-02 -8.346386962557023059e-02
2.271229904287799806e-02 2.297579929726945025e-02 -8.435255192878959862e-02
2.312147865393150703e-02 2.330790507882890550e-02 -8.523665698241056354e-02
2.352855615687857865e-02 2.363830470925874783e-02 -8.611622005898772469e-02
2.393354770918448837e-02 2.396701130257417045e-02 -8.699127606958800829e-02
2.433646930314925516e-02 2.429403783873591849e-02 -8.786185956840919520e-02
2.473733676801257581e-02 2.461939716535883893e-02 -8.872800475732839365e-02
2.513616577202686803e-02 2.494310199939425710e-02 -8.958974549038156709e-02
2.553297182449869307e-02 2.526516492878698450e-02 -9.044711527817334007e-02
2.592777027779908511e-02 2.558559841410705527e-02 -9.130014729222202252e-02
2.632057632934366870e-02 2.590441479015671844e-02 -9.214887436923668851e-02
2.671140502354264756e-02 2.622162626755324133e-02 -9.299332901533141627e-02
2.710027125372154594e-02 2.653724493428769038e-02 -9.383354341017507982e-02
2.748718976401306330e-02 2.685128275726070268e-02 -9.466954941107885713e-02
2.787217515122056288e-02 2.716375158379466526e-02 -9.550137855702284240e-02
2.825524186665370752e-02 2.747466314312378699e-02 -9.632906207262237341e-02
2.863640421793671453e-02 2.778402904786173022e-02 -9.715263087203468428e-02
2.901567637078969475e-02 2.809186079544728765e-02 -9.797211556280827072e-02
2.903830514050605854e-02 2.864990397149373702e-02 -9.780797526892093252e-02
2.941583565798663175e-02 2.895498663841353237e-02 -9.862422402860759885e-02
2.979150228765139324e-02 2.925856309632676733e-02 -9.943644292568076803e-02
3.016531879867753035e-02 2.956064447211483037e-02 -1.002446617301147591e-01
3.053729882495187509e-02 2.986124178333089685e-02 -1.010489099193760953e-01
3.090745586672846018e-02 3.016036593953942690e-02 -1.018492166820074152e-01
3.127580329226175432e-02 3.045802774363588761e-02 -1.026456109211587586e-01
3.164235433941610387e-02 3.075423789314746248e-02 -1.034381212580667286e-01
3.166591530523094056e-02 3.130435398519389179e-02 -1.032794229667705621e-01
3.203080685655401022e-02 3.159793061119348101e-02 -1.040688555507990332e-01
3.239392664253628457e-02 3.189008174819796260e-02 -1.048544549704634177e-01
3.275528753638479174e-02 3.218081775345645046e-02 -1.056362490765842543e-01
3.311490228689650817e-02 3.247014888412280698e-02 -1.064142654508242747e-01
3.347278351995763152e-02 3.275808529846209460e-02 -1.071885314089324193e-01
3.382894374002125282e-02 3.304463705703918064e-02 -1.079590740039404473e-01
3.418339533156379562e-02 3.332981412389077192e-02 -1.087259200293138051e-01
3.420781615751753574e-02 3.387221920460824209e-02 -1.085723989771071873e-01
3.423226090865177929e-02 3.441515568174502437e-02 -1.084187275197139866e-01
3.425672962014317258e-02 3.495862433660062996e-02 -1.082649054359967611e-01
