3.994327319524243643e-03 8.172156595334162041e-03 3.706073308688596912e-02
4.038858881080522115e-03 8.195213814144597028e-03 3.690987629463973047e-02
4.083029378325819629e-03 8.218084083777148913e-03 3.676024265742883212e-02
4.126843184823054261e-03 8.240769668742502566e-03 3.661181735920709945e-02
4.170304603783388415e-03 8.263272797125147465e-03 3.646458582225459155e-02
4.213417869475135670e-03 8.285595661312849733e-03 3.631853370240478024e-02
4.256187148598941129e-03 8.307740418708702348e-03 3.617364688438589465e-02
4.298616541630178971e-03 8.329709192426168127e-03 3.602991147727339916e-02
4.340710084129460571e-03 8.351504071967634155e-03 3.588731381005040577e-02
4.382471748022171744e-03 8.373127113886909625e-03 3.574584042727316224e-02
4.423905442847829265e-03 8.394580342436118101e-03 3.560547808483859045e-02
4.465015016980153524e-03 8.415865750197419615e-03 3.546621374585120362e-02
4.505804258818585893e-03 8.436985298699935590e-03 3.532803457658660606e-02
4.546276897952086955e-03 8.457940919022336260e-03 3.519092794254900097e-02
4.586436606295929419e-03 8.478734512381444488e-03 3.505488140462016677e-02
4.626286999202219516e-03 8.499367950707225478e-03 3.491988271529736926e-02
4.665831636544865053e-03 8.519843077204563089e-03 3.478591981501790581e-02
4.705074023779661462e-03 8.540161706902135025e-03 3.465298082856793638e-02
4.744017612980162835e-03 8.560325627188759834e-03 3.452105406157329748e-02
4.782665803849976346e-03 8.580336598337541879e-03 3.439012799707021062e-02
4.788576286857366970e-03 8.641689641406822761e-03 3.441670575014727645e-02
4.826939609589228630e-03 8.661332697744897335e-03 3.428656850942679579e-02
4.865013904639658819e-03 8.680827764111682249e-03 3.415741171727736114e-02
4.902802426034648040e-03 8.700176506656286807e-03 3.402922433529215890e-02
4.940308379135427072e-03 8.719380566610146488e-03 3.390199549014644154e-02
4.977534921544827032e-03 8.738441560751099638e-03 3.377571447052298004e-02
5.014485163993448978e-03 8.757361081857158169e-03 3.365037072410597546e-02
5.051162171206174771e-03 8.776140699150142277e-03 3.352595385464161859e-02
5.087568962749526580e-03 8.794781958729583349e-03 3.340245361906366006e-02
5.123708513860379850e-03 8.813286383997046003e-03 3.327985992468230486e-02
5.159583756256466008e-03 8.831655476071106903e-03 3.315816282643467561e-02
5.195197578929180125e-03 8.849890714193311275e-03 3.303735252419548463e-02
5.201181660581847936e-03 8.909028691771934266e-03 3.306187972294824529e-02
5.236541323582073401e-03 8.926930081353994309e-03 3.294176873779849218e-02
5.271644999291188668e-03 8.944701873314432269e-03 3.282252729955932591e-02
5.306495457524081603e-03 8.962345469915915241e-03 3.270414599962311042e-02
5.341095428279589441e-03 8.979862253263604446e-03 3.258661556463084835e-02
5.375447602453361715e-03 8.997253585666052308e-03 3.246992685405061113e-02
5.381460349880300316e-03 9.055482633994240901e-03 3.249361846314247071e-02
5.415570707528034183e-03 9.072554494107850157e-03 3.237759363915121424e-02
5.449438336470796562e-03 9.089504871165205932e-03 3.226239444576644438e-02
5.483065818402732376e-03 9.106335057275935854e-03 3.214801210147340271e-02
5.516455698535020595e-03 9.123046326290334268e-03 3.203443794885248858e-02
5.549610486238048049e-03 9.139639934120771803e-03 3.192166345239490916e-02
5.582532655670068879e-03 9.156117119056336046e-03 3.180968019636434135e-02
5.588571076392880380e-03 9.213274841610961940e-03 3.183241776902812764e-02
5.594618135821941354e-03 9.270514335343474008e-03 3.185518787059642143e-02
