8.587079013267311794e-03 -4.828042488673345983e-02 -5.457272678916402775e-02
8.598086666054289423e-03 -4.769769255567497812e-02 -5.438754075343599226e-02
8.609105486704436011e-03 -4.711436901093456892e-02 -5.420216683639045296e-02
9.097879400055550875e-03 -4.656204683469855610e-02 -5.517362116622231971e-02
9.109127894032720968e-03 -4.597938314067090415e-02 -5.498903754601369709e-02
9.120387781830958246e-03 -4.539612925511248703e-02 -5.480426695742102172e-02
9.131659080770595377e-03 -4.481228428084397392e-02 -5.461930911622425722e-02
9.142941808207061954e-03 -4.422784731886666293e-02 -5.443416373762721694e-02
9.154235981530995520e-03 -4.364281746835784598e-02 -5.424883053625578766e-02
9.165541618168352583e-03 -4.305719382666618744e-02 -5.406330922615670831e-02
8.697660142762738550e-03 -4.242638855319663671e-02 -5.271237732194478109e-02
8.708780243534976206e-03 -4.183770335663281048e-02 -5.252529952990697693e-02
8.237263088974104003e-03 -4.119977899322871395e-02 -5.116306508706786049e-02
7.762269239837315399e-03 -4.055715094480989019e-02 -4.979078631593086834e-02
7.772996647301112783e-03 -3.996286044424549044e-02 -4.960073172196999280e-02
7.294280540069000146e-03 -3.931294253313159792e-02 -4.821688080647390517e-02
7.304811831729048077e-03 -3.871550239560740680e-02 -4.802521238060958320e-02
6.822327365735295773e-03 -3.805819405370258757e-02 -4.662964226490817765e-02
6.832658825862484436e-03 -3.745757212433895728e-02 -4.643633942257618941e-02
5.846514705954888869e-03 -3.672880451555669834e-02 -4.380713691500476292e-02
5.353104969962208665e-03 -3.605661223102986368e-02 -4.237996582271008617e-02
5.362783412274908096e-03 -3.544816347913291171e-02 -4.218225536984543389e-02
4.865424503819913010e-03 -3.476824375180007781e-02 -4.074280915461975239e-02
4.874888045030178335e-03 -3.415649838130279531e-02 -4.054338645943522668e-02
4.884361548614761517e-03 -3.354410901970032721e-02 -4.034375382977772873e-02
5.401598790436692304e-03 -3.300798068588012280e-02 -4.138933789960258514e-02
5.411328117252318937e-03 -3.239633300885718520e-02 -4.119058798214320083e-02
5.421067669114768700e-03 -3.178404252002878932e-02 -4.099162918823723301e-02
5.430817462151547176e-03 -3.117110820551649217e-02 -4.079246118843332658e-02
5.945978473748819021e-03 -3.064204004567011932e-02 -4.183563025761588561e-02
4.941412663723807747e-03 -2.985619190979184670e-02 -3.914153080506155291e-02
6.967948378424543288e-03 -2.959248131604359788e-02 -4.390505587444926139e-02
6.978431285950732060e-03 -2.898305495556681780e-02 -4.370891943334898055e-02
6.988925138353273281e-03 -2.837299231205994698e-02 -4.351257821231602207e-02
7.496250221647800249e-03 -2.785520323265760351e-02 -4.454105335908076224e-02
8.979104869461500965e-03 -2.752703218475761188e-02 -4.797752292359697135e-02
9.475191597157091999e-03 -2.701755323305601517e-02 -4.898206775194008378e-02
9.486825427699654284e-03 -2.641492938906566529e-02 -4.879116090140539486e-02
9.980496372159256696e-03 -2.590950284831416289e-02 -4.979138447223452335e-02
1.047154759912656205e-02 -2.540675840737984664e-02 -5.078630025006086735e-02
1.048363608894560886e-02 -2.480620008066939525e-02 -5.059723354705802922e-02
1.049573697179323820e-02 -2.420502606609240687e-02 -5.040797301429744692e-02
1.098462463257121949e-02 -2.370761448247622055e-02 -5.139963721528073570e-02
1.099695588910594782e-02 -2.310716435820448639e-02 -5.121119191040973684e-02
1.100929976696858950e-02 -2.250609965926197303e-02 -5.102255372738540018e-02
1.102165628554642798e-02 -2.190441944161834048e-02 -5.083372236993299875e-02
1.103402546426643024e-02 -2.130212275930883081e-02 -5.064469754117106870e-02
1.152119293964506616e-02 -2.081269656093331227e-02 -5.163513640285138928e-02
1.153379103722263280e-02 -2.021112923963355040e-02 -5.144692529987737739e-02
1.154640202145419334e-02 -1.960894657225636939e-02 -5.125852167486993904e-02
1.155902591212260369e-02 -1.900614761415797549e-02 -5.106992523228032210e-02
1.157166272905122903e-02 -1.840273141876004603e-02 -5.088113567595453635e-02
1.158431249210403399e-02 -1.779869703754476118e-02 -5.069215270913191018e-02
1.159697522118572841e-02 -1.719404352004982178e-02 -5.050297603444325878e-02
1.113343700357351598e-02 -1.646144241477658088e-02 -4.912549811654842724e-02
1.114592100439294395e-02 -1.585355466040788697e-02 -4.893471858537878916e-02
1.115841786183192560e-02 -1.524504087423227128e-02 -4.874374258034730456e-02
1.117092759576123265e-02 -1.463590008867537290e-02 -4.855256979779054571e-02
1.118345022609261788e-02 -1.402613133416789198e-02 -4.836119993341864154e-02
1.119598577277888460e-02 -1.341573363914039252e-02 -4.816963268231438944e-02
1.120853425581403925e-02 -1.280470603001820223e-02 -4.797786773893081280e-02
1.122109569523336084e-02 -1.219304753121617374e-02 -4.778590479709043937e-02
1.123367011111354660e-02 -1.158075716513351505e-02 -4.759374354998280321e-02
1.124625752357276756e-02 -1.096783395214864787e-02 -4.740138369016339004e-02
1.125885795277081422e-02 -1.035427691061387157e-02 -4.720882490955202737e-02
1.127147141890920759e-02 -9.740085056850193712e-03 -4.701606689943066408e-02
1.128409794223126858e-02 -9.125257405142049583e-03 -4.682310935044231570e-02
1.129673754302226371e-02 -8.509792967732056346e-03 -4.662995195258901049e-02
1.082721598821403605e-02 -7.737089506504465919e-03 -4.522356655100606693e-02
1.083967176274757901e-02 -7.118284409778324884e-03 -4.502875543235884681e-02
1.085214049953489926e-02 -6.498835345976942957e-03 -4.483374158114378227e-02
1.086462221882049731e-02 -5.878741309348713140e-03 -4.463852468073181701e-02
1.087711694089109685e-02 -5.258001292046510233e-03 -4.444310441383431121e-02
1.088962468607570025e-02 -4.636614284122361762e-03 -4.424748046250132072e-02
1.090214547474567183e-02 -4.014579273521785840e-03 -4.405165250811965416e-02
1.091467932731493909e-02 -3.391895246078448223e-03 -4.385562023141126309e-02
1.092722626424000656e-02 -2.768561185508576494e-03 -4.365938331243152115e-02
1.093978630602015709e-02 -2.144576073405436711e-03 -4.346294143056728121e-02
1.095235947319745870e-02 -1.519938889233830859e-03 -4.326629426453576510e-02
1.096494578635700753e-02 -8.946486103244763455e-04 -4.306944149238173258e-02
1.097754526612689310e-02 -2.687042118684618286e-04 -4.287238279147681519e-02
1.050209176178936929e-02 5.428537655028931042e-04 -4.143766619466410228e-02
1.051450225349440451e-02 1.172243439685062560e-03 -4.123890341138214399e-02
1.052692579053109492e-02 1.802294699019720003e-03 -4.103993169790681739e-02
1.053936239347924228e-02 2.433008587196694439e-03 -4.084075072463849709e-02
1.055181208296193315e-02 3.064386150102307860e-03 -4.064136016128361284e-02
1.056427487964569159e-02 3.696428435825141467e-03 -4.044175967685337270e-02
1.057675080424058320e-02 4.329136494661788015e-03 -4.024194893966148712e-02
1.058923987750030535e-02 4.962511379122722111e-03 -4.004192761732255912e-02
1.060174212022235371e-02 5.596554143938115011e-03 -3.984169537675036343e-02
1.061425755324808470e-02 6.231265846063704927e-03 -3.964125188415562606e-02
1.062678619746286121e-02 6.866647544686632632e-03 -3.944059680504458099e-02
1.014567015219988363e-02 7.712741546006790516e-03 -3.797976298000865780e-02
1.015800474072786272e-02 8.351664136942854588e-03 -3.777735695046380293e-02
1.017035241295002543e-02 8.991264453590913641e-03 -3.757473622234297483e-02
1.018271318969487735e-02 9.631543574851325618e-03 -3.737190045385818671e-02
1.019508709183512482e-02 1.027250258191574062e-02 -3.716884930249608754e-02
1.020747414028785535e-02 1.091414255827316548e-02 -3.696558242501490898e-02
1.021987435601460700e-02 1.155646458971602841e-02 -3.676209947744374373e-02
1.072749347484318674e-02 1.197394885108796214e-02 -3.782769868427526827e-02
1.123233200321792705e-02 1.238914625463924390e-02 -3.888746084740180020e-02
1.173441272563864948e-02 1.280207553916387631e-02 -3.994143379627662638e-02
1.223375817835129289e-02 1.321275523928282236e-02 -4.098966483921573367e-02
1.273039065271978562e-02 1.362120368821738425e-02 -4.203220077047681302e-02
1.322433219854327394e-02 1.402743902051711844e-02 -4.306908787722191212e-02
1.371560462731943528e-02 1.443147917474398023e-02 -4.410037194636845514e-02
1.420422951545509058e-02 1.483334189611272558e-02 -4.512609827132857410e-02
1.469022820742504551e-02 1.523304473908881906e-02 -4.614631165864047091e-02
1.517362181888016678e-02 1.563060506994469467e-02 -4.716105643449269857e-02
1.565443123970549147e-02 1.602604006927478564e-02 -4.817037645114408129e-02
1.613267713702959752e-02 1.641936673447066952e-02 -4.917431509324066141e-02
1.660837995818583920e-02 1.681060188215631468e-02 -5.017291528403211576e-02
1.708155993362646743e-02 1.719976215058491298e-02 -5.116621949148930648e-02
1.755223707979063422e-02 1.758686400199757638e-02 -5.215426973432440994e-02
1.802043120192684325e-02 1.797192372494454959e-02 -5.313710758791601041e-02
1.848616189687096387e-02 1.835495743657003520e-02 -5.411477419014099066e-02
1.894944855578043971e-02 1.873598108486099201e-02 -5.508731024711388535e-02
1.941031036682564284e-02 1.911501045086033690e-02 -5.605475603883669500e-02
1.986876631783899769e-02 1.949206115084591018e-02 -5.701715142475988207e-02
2.032483519892277699e-02 1.986714863847514889e-02 -5.797453584925704728e-02
2.077853560501623578e-02 2.024028820689641184e-02 -5.892694834701334150e-02
2.122988593842289537e-02 2.061149499082742809e-02 -5.987442754833099956e-02
2.167890441129858778e-02 2.098078396860166006e-02 -6.081701168435266203e-02
2.212560904810114901e-02 2.134816996418295587e-02 -6.175473859220287354e-02
2.257001768800219119e-02 2.171366764914907377e-02 -6.268764572005192104e-02
2.301214798726190433e-02 2.207729154464486976e-02 -6.361577013210051312e-02
2.345201742156738031e-02 2.243905602330535654e-02 -6.453914851348818704e-02
2.388964328833518766e-02 2.279897531114942477e-02 -6.545781717512738629e-02
2.432504270897867596e-02 2.315706348944457371e-02 -6.637181205846304222e-02
2.434343644097881551e-02 2.375667260974491379e-02 -6.619820885147337242e-02
2.477679190121247557e-02 2.411159601614627779e-02 -6.710845175561985787e-02
2.520795272915058935e-02 2.446472199193555630e-02 -6.801408493713095860e-02
2.563693555402598093e-02 2.481606415665721377e-02 -6.891514332493342554e-02
2.606375683749005343e-02 2.516563599260454587e-02 -6.981166149595724457e-02
2.648843287571850044e-02 2.551345084654409179e-02 -7.070367367955837645e-02
2.691097980148530674e-02 2.585952193141449751e-02 -7.159121376187499441e-02
2.733141358620569741e-02 2.620386232799958026e-02 -7.247431529011894025e-02
2.774975004194847258e-02 2.654648498657653788e-02 -7.335301147680212130e-02
2.816600482341827597e-02 2.688740272853937241e-02 -7.422733520390056849e-02
2.858019342990841469e-02 2.722662824799826353e-02 -7.509731902695587769e-02
2.899233120722462601e-02 2.756417411335528034e-02 -7.596299517911636601e-02
2.940243334958032514e-02 2.790005276885645924e-02 -7.682439557511755446e-02
2.981051490146389635e-02 2.823427653612127497e-02 -7.768155181520458585e-02
3.021659075947833242e-02 2.856685761564919934e-02 -7.853449518899652260e-02
3.062067567415401384e-02 2.889780808830455516e-02 -7.938325667929324592e-02
3.102278425173468288e-02 2.922713991677897138e-02 -8.022786696582784316e-02
3.142293095593745589e-02 2.955486494703322975e-02 -8.106835642896226268e-02
3.182113010968690148e-02 2.988099490971719840e-02 -8.190475515333078826e-02
3.221739589682416638e-02 3.020554142156971211e-02 -8.273709293142927912e-02
3.223864889216571106e-02 3.078106549192731467e-02 -8.257909061387952443e-02
3.263312826307275538e-02 3.110279664895126972e-02 -8.340816709061643630e-02
3.302570069322276203e-02 3.142297253515148603e-02 -8.423323575391411522e-02
3.341637997670157678e-02 3.174160440076699563e-02 -8.505432559477427157e-02
3.380517977487355885e-02 3.205870338779115425e-02 -8.587146532525818943e-02
3.419211361797391824e-02 3.237428053127057448e-02 -8.668468338183299426e-02
3.457719490667821027e-02 3.268834676058500477e-02 -8.749400792867090271e-02
3.496043691364948691e-02 3.300091290070926442e-02 -8.829946686090028862e-02
3.498260911264956807e-02 3.356836574753765956e-02 -8.814659915837647075e-02
3.536414759235287364e-02 3.387823305165511834e-02 -8.894895323625634509e-02
3.574387154250760479e-02 3.418662668166271013e-02 -8.974749146000832178e-02
3.612179387677873221e-02 3.449355712542145902e-02 -9.054224098634727769e-02
3.649792738658244606e-02 3.479903477150775304e-02 -9.133322871490612282e-02
3.687228474252927934e-02 3.510306991038548985e-02 -9.212048129126970686e-02
3.724487849584695587e-02 3.540567273556140260e-02 -9.290402510996781382e-02
3.761572107978305990e-02 3.570685334472459282e-02 -9.368388631742452510e-02
3.763874324300815755e-02 3.626645272606479620e-02 -9.353590814168732948e-02
3.766178630767898217e-02 3.682656015853691400e-02 -9.338779561898297166e-02
3.768485030227254617e-02 3.738717633433205623e-02 -9.323954856627131305e-02
